type,N,W,w_avg,w_max,v_avg,v_max,BB_sol,BB_time,BB_mem,FPTAS_sol,FPTAS_time,FPTAS_mem,greedy_sol,greedy_time,greedy_mem
Large,200,997,498.09,997,711.59,1230,5397,1556,1904,5397,300534,77812,5397,40,1920
Large,500,2543,513.864,997,494.142,998,28857,338508,1912,28857,547385,988776,28834,113,1904
Large,500,2543,513.864,997,516.634,1074,4566,47974,1912,4566,1447580.0,960140,4552,114,1912
Large,500,2517,508.612,998,608.612,1098,7117,264675,1916,7117,593078,1104824,7098,83,1912
Low,20,879,54.9,96,54.3,91,1025,1997,1904,1025,624,3760,1019,7,1904
Low,10,269,53.9,95,41.2,87,295,27,1864,293,74,1920,294,6,1920
Low,20,878,54.9,96,54.25,91,1024,2792,1900,1024,327,3816,1018,11,1916
Low,4,20,6.75,9,12,15,35,12,1916,35,23,1976,35,7,1924
Low,4,11,4.75,7,10.25,13,23,14,1924,23,32,1924,16,9,1864
Low,15,375,49.4611,89.5962,37.5331,98.8525,481.069,60,1924,481.069,196,1924,481.069,11,1864
Low,10,60,13,30,10.5,20,52,151,1920,52,112,1900,52,9,1868
Low,7,50,13.2857,31,26.8571,70,107,22,1980,107,66,1904,102,8,1864
Low,23,10000,844.696,983,839.522,981,9767,298974,1860,9714,972,3864,9751,9,1904
Low,5,80,18.2,31,28.4,37,130,39,1920,130,37,1920,130,6,1864
